其他地区,#genre#
求索科学,http://112.17.40.200/PLTV/88888888/224/3221226608/index.m3u8#http://112.17.40.200/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228975/01.m3u8?fmt=ts2hls
求索动物,http://112.17.40.15/PLTV/88888888/224/3221226695/index.m3u8
求索生活,http://112.17.40.204/PLTV/88888888/224/3221226606/index.m3u8
漫游世界,http://112.17.40.147/wh7f454c46tw3159855682_173341120/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228581/index.m3u8?fmt=ts2hls&icpid=88888888&from=30&RTS=1592890565&hms_devid=1473&online=1592890565&vqe=1
探索记录,http://112.17.40.154/wh7f454c46tw2874385578_-650182391/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228366/index.m3u8?fmt=ts2hls&icpid=88888888&from=30&RTS=1592890280&hms_devid=1455&online=1592890280&vqe=1
环球旅游,http://125.210.152.18:9090/live/HQLY.m3u8
环球奇观,http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=8
陶瓷频道,http://luotuo.ycchenrong.cn/dl/woniu.php?id=10000086

4K频道,#genre#
纯享4K,http://121.18.168.149/cache.ott.ystenlive.itv.cmvideo.cn/000000001000/1000000004000011651/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011651&livemode=1&authCode=3a&stbId=8A3603DD004735200000049573C4E39B&version=1.0&owaccmark=1000000004000011651&owchid=ystenlive&owsid=6721581571186720581&AuthInfo=QejU%2ByFkapDLEHjn7Vi7Bsh98cz5RjIeOqbMi0Qqlame2O8Id%2BgCUUdS4cJUD1ieqKIx8wFJ0pPdF5P8MGRzRrjFLuuRCIZ2D2ha%2Fr9iiM%2BAnSOfyc4s5zWrjzUdrEbf
爱上4K,http://39.134.24.220/PLTV/88888888/224/3221226005/index.m3u8
百视通4K,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229311/01.m3u8?fmt=ts2hls
欢笑剧场4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226729/1.m3u8
广东综艺4K,http://player.ioioz.com/1786/gd/gdtvm3u8.php?id=gdzy
南国都市4K,http://120.221.226.226/aplay.gztv.com/sec/shenghuos.m3u8

高清影视,#genre#
黑莓电影,http://39.134.66.66/PLTV/88888888/224/3221225523/index.m3u8
Y+影视,http://39.135.98.8/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229999/01.m3u8?fmt=ts2hlsrrsip=ltcottcdn.ln.chinamobile.com&zoneoffset=0&servicetype=1
欧美影院,http://112.17.40.199/wh7f454c46tw2819951733_-141826655/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228384/index.m3u8?fmt=ts2hls&icpid=88888888&from=30&RTS=1592890225&hms_devid=1460&online=1592890225&vqe=1
Dox环映,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221226020/1/index.m3u8?fmt=ts2hls
Dox剧场,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221226013/1/index.m3u8?fmt=ts2hls
Dox映画,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221226039/1/index.m3u8?fmt=ts2hls
Dox英伦,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221226045/1/index.m3u8?fmt=ts2hls
Dox怡家,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221226016/1/index.m3u8?fmt=ts2hls
Dox新知,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221226014/1/index.m3u8?fmt=ts2hls
Dox新艺,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221226017/1/index.m3u8?fmt=ts2hls
Dox雅趣,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221226042/1/index.m3u8?fmt=ts2hls
高清电影,http://61.189.255.139/live.aishang.ctlcdn.com/00000110240325_1/encoder/0/playlist.m3u8?CONTENTID=00000110240325_1
动作电影,http://61.189.255.139/live.aishang.ctlcdn.com/00000110240324_1/encoder/0/playlist.m3u8?CONTENTID=00000110240324_1
家庭影院,http://61.189.255.139/live.aishang.ctlcdn.com/00000110240323_1/encoder/0/playlist.m3u8?CONTENTID=00000110240323_1

IPTV,#genre#
I爱解密,http://101.71.255.229:6610/zjhs/2/10109/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
I爱悬疑,http://101.71.255.229:6610/zjhs/2/10104/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
I爱奇谈,http://101.71.255.229:6610/zjhs/2/10103/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
I爱科幻,http://101.71.255.229:6610/zjhs/2/10113/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
I爱喜剧,http://101.71.255.229:6610/zjhs/2/10105/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
I爱院线,http://101.71.255.229:6610/zjhs/2/10116/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
Newtv-四川,## http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225793/index.m3u8
Newtv-广东,## http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225791/index.m3u8
Newtv-山东,## http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225788/index.m3u8

少儿,#genre#
I爱动漫,http://101.71.255.229:6610/zjhs/2/10107/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://101.71.255.229:6610/zjhs/2/10043/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
黑莓动画,http://39.134.66.66/PLTV/88888888/224/3221225683/index.m3u8
哈哈炫动,http://223.110.241.149:6610/gitv/live1/G_XUANDONG/G_XUANDONG/1.m3u8
教育综合,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226954/index.m3u8
金鹰卡通,http://luotuo.ycchenrong.cn/dl/woniu.php?id=10000036
优漫卡通,http://211.137.115.110:8080/gitv_live/G_YOUMAN/G_YOUMAN.m3u8

CIBN,#genre#
收藏,http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=501
风尚运动,http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=DanJi
微电影,http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=YingXiong
映画,http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=TiYu
怡家,http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=JiaoYu
综合,http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=DianJing
骄阳剧场,http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=MeiZhuang
古装剧场,http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=QingGan
流金岁月,http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=Shoucang
流行榜单,http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=155
巨星演唱会,http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=135
经典音乐,http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=162

